id,name,type,buyable,sellable,category,blockchain,uniqueName,approxPriceChf,cardBuyable,cardSellable,instantBuyable,instantSellable,chainId,decimals
372,USDT,Token,TRUE,TRUE,Public,Solana,Solana/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6
371,SOL,Coin,TRUE,TRUE,Public,Solana,Solana/SOL,98.334264,TRUE,FALSE,TRUE,FALSE,,
362,EURC,Token,FALSE,FALSE,Public,Base,Base/EURC,0.9284871371,FALSE,FALSE,FALSE,FALSE,0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42,6
361,USDC,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18
356,DEPS,Token,TRUE,TRUE,Public,Polygon,Polygon/DEPS,0.3350310534,TRUE,FALSE,TRUE,FALSE,0x9d74de101e2a54ad42198f37bdcce0a0160acacb,18
355,DEPS,Token,TRUE,TRUE,Public,Base,Base/DEPS,0.3350310534,TRUE,FALSE,TRUE,FALSE,0x5f674bf6d559229bdd29d642d2e0978f1e282722,18
354,DEPS,Token,FALSE,TRUE,Public,Ethereum,Ethereum/DEPS,0.3350310534,TRUE,FALSE,TRUE,FALSE,0x103747924e74708139a9400e4ab4bea79fffa380,18
351,dEURO,Token,TRUE,TRUE,Public,Base,Base/dEURO,0.9284871371,TRUE,FALSE,TRUE,FALSE,0x1b5f7fa46ed0f487f049c42f374ca4827d65a264,18
350,dEURO,Token,TRUE,TRUE,Public,Optimism,Optimism/dEURO,0.9284871371,TRUE,FALSE,TRUE,FALSE,0x1b5f7fa46ed0f487f049c42f374ca4827d65a264,18
349,XAUt,Token,FALSE,FALSE,Public,Ethereum,Ethereum/XAUt,3570.038716,FALSE,FALSE,FALSE,FALSE,0x68749665ff8d2d112fa859aa293f07a622782f38,6
348,cbBTC,Token,FALSE,FALSE,Public,Ethereum,Ethereum/cbBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,8
347,LsETH,Token,FALSE,FALSE,Public,Ethereum,Ethereum/LsETH,2513.98105,FALSE,FALSE,FALSE,FALSE,0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,18
344,dEURO,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/dEURO,0.9284871371,TRUE,FALSE,TRUE,FALSE,0x5e85faf503621830ca857a5f38b982e0cc57d537,18
343,dEURO,Token,TRUE,TRUE,Public,Polygon,Polygon/dEURO,0.9284871371,TRUE,FALSE,TRUE,FALSE,0xc2ff25dd99e467d2589b2c26edd270f220f14e47,18
338,nDEPS,Token,TRUE,TRUE,Public,Ethereum,Ethereum/nDEPS,0.3350310534,TRUE,FALSE,TRUE,FALSE,0xc71104001a3ccda1bef1177d765831bd1bfe8ee6,18
337,dEURO,Token,TRUE,TRUE,Public,Ethereum,Ethereum/dEURO,0.9284871371,TRUE,FALSE,TRUE,FALSE,0xba3f535bbcccca2a154b573ca6c5a49baae0a3ea,18
336,SOL,Custody,FALSE,FALSE,Private,Binance,Binance/SOL,98.334264,FALSE,FALSE,FALSE,FALSE,,
335,DEPSPresale,Custom,FALSE,FALSE,Private,Ethereum,Ethereum/DEPSPresale,0.2844792393,FALSE,FALSE,FALSE,FALSE,,
334,dEUROPresale,Custom,FALSE,FALSE,Private,Ethereum,Ethereum/dEUROPresale,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
333,kBTC,Token,TRUE,TRUE,Public,Ethereum,Ethereum/kBTC,70025.9868,TRUE,FALSE,TRUE,FALSE,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,8
332,aEthWBTC,Token,FALSE,FALSE,Public,Ethereum,Ethereum/aEthWBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,0x5Ee5bf7ae06D1Be5997A1A72006FE6C607eC6DE8,8
331,EDLC,Token,TRUE,TRUE,Private,Ethereum,Ethereum/EDLC,0.9441600038,TRUE,FALSE,TRUE,FALSE,0xC47ef9B19c3e29317a50F5fBE594EbA361dadA4A,6
330,EURt,Custody,FALSE,FALSE,Private,Kraken,Kraken/EURt,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
329,EURt,Token,FALSE,FALSE,Public,Ethereum,Ethereum/EURt,0.9284871371,FALSE,FALSE,FALSE,FALSE,0xc581b735a1688071a1746c968e0798d642ede491,6
324,POL,Custody,FALSE,FALSE,Private,Kraken,Kraken/POL,0.08306583184,FALSE,FALSE,FALSE,FALSE,,
323,POL,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/POL,0.08306583184,FALSE,FALSE,FALSE,FALSE,,
322,POL,Token,TRUE,TRUE,Public,Ethereum,Ethereum/POL,0.08306583184,TRUE,FALSE,TRUE,FALSE,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,18
311,USD,Custody,FALSE,FALSE,Private,Checkout,Checkout/USD,,FALSE,FALSE,FALSE,FALSE,,
310,EURS,Token,TRUE,TRUE,Public,Polygon,Polygon/EURS,0.9284871371,TRUE,FALSE,TRUE,FALSE,0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,2
309,EURS,Token,FALSE,FALSE,Public,Ethereum,Ethereum/EURS,0.9284871371,FALSE,FALSE,FALSE,FALSE,0xdB25f211AB05b1c97D595516F45794528a807ad8,2
308,USDC,Token,TRUE,TRUE,Public,Base,Base/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6
307,AED,Custom,FALSE,FALSE,Private,Sumixx,Sumixx/AED,0.2142767261,TRUE,FALSE,TRUE,FALSE,,
306,USD,Custom,FALSE,FALSE,Private,Sumixx,Sumixx/USD,0.7868,TRUE,FALSE,TRUE,FALSE,,
305,CHF,Custom,FALSE,FALSE,Private,Sumixx,Sumixx/CHF,1,TRUE,FALSE,TRUE,FALSE,,
304,EUR,Custom,FALSE,FALSE,Private,Sumixx,Sumixx/EUR,0.9284871371,TRUE,FALSE,TRUE,FALSE,,
303,USD,Custody,FALSE,FALSE,Private,Kaleido,Kaleido/USD,0.7868,FALSE,FALSE,FALSE,FALSE,,
302,EUR,Custody,FALSE,FALSE,Private,Kaleido,Kaleido/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
301,CHF,Custody,FALSE,FALSE,Private,Kaleido,Kaleido/CHF,1,FALSE,FALSE,FALSE,FALSE,,
300,USD,Custody,FALSE,FALSE,Private,MaerkiBaumann,MaerkiBaumann/USD,0.7868,FALSE,FALSE,FALSE,FALSE,,
299,TRX,Custody,FALSE,FALSE,Private,Binance,Binance/TRX,,FALSE,FALSE,FALSE,FALSE,,
298,BTC,Custody,FALSE,FALSE,Private,Binance,Binance/BTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
297,AAVE,Custody,FALSE,FALSE,Private,Binance,Binance/AAVE,122.89816,FALSE,FALSE,FALSE,FALSE,,
296,LINK,Custody,FALSE,FALSE,Private,Binance,Binance/LINK,9.804999316,FALSE,FALSE,FALSE,FALSE,,
295,POL,Custody,FALSE,FALSE,Private,Binance,Binance/POL,0.08306583184,FALSE,FALSE,FALSE,FALSE,,
294,APE,Custody,FALSE,FALSE,Private,Binance,Binance/APE,0.16231684,FALSE,FALSE,FALSE,FALSE,,
293,DAI,Custody,FALSE,FALSE,Private,Binance,Binance/DAI,0.7868,FALSE,FALSE,FALSE,FALSE,,
292,BNB,Custody,FALSE,FALSE,Private,Binance,Binance/BNB,663.028492,FALSE,FALSE,FALSE,FALSE,,
291,USDC,Custody,FALSE,FALSE,Private,Binance,Binance/USDC,0.7868,FALSE,FALSE,FALSE,FALSE,,
290,ETH,Custody,FALSE,FALSE,Private,Binance,Binance/ETH,2345.269836,FALSE,FALSE,FALSE,FALSE,,
289,QNT,Custody,FALSE,FALSE,Private,Binance,Binance/QNT,57.609496,FALSE,FALSE,FALSE,FALSE,,
288,SAND,Custody,FALSE,FALSE,Private,Binance,Binance/SAND,0.08914444,FALSE,FALSE,FALSE,FALSE,,
287,USDT,Custody,FALSE,FALSE,Private,Binance,Binance/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
286,ARB,Custody,FALSE,FALSE,Private,Binance,Binance/ARB,0.15098692,FALSE,FALSE,FALSE,FALSE,,
285,CRV,Custody,FALSE,FALSE,Private,Binance,Binance/CRV,0.31338244,FALSE,FALSE,FALSE,FALSE,,
284,WBTC,Custody,FALSE,FALSE,Private,Binance,Binance/WBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
283,LTC,Custody,FALSE,FALSE,Private,Kraken,Kraken/LTC,60.86959393,FALSE,FALSE,FALSE,FALSE,,
282,DAI,Custody,FALSE,FALSE,Private,Kraken,Kraken/DAI,0.7868,FALSE,FALSE,FALSE,FALSE,,
281,WBTC,Custody,FALSE,FALSE,Private,Kraken,Kraken/WBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
280,WETH,Custody,FALSE,FALSE,Private,Kraken,Kraken/WETH,2345.269836,FALSE,FALSE,FALSE,FALSE,,
279,BTC,Custody,FALSE,FALSE,Private,Kraken,Kraken/BTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
278,XMR,Custody,FALSE,FALSE,Private,Kraken,Kraken/XMR,343.8316,FALSE,FALSE,FALSE,FALSE,,
277,USD,Custody,FALSE,FALSE,Private,Kraken,Kraken/USD,0.7868,FALSE,FALSE,FALSE,FALSE,,
276,EUR,Custody,FALSE,FALSE,Private,Kraken,Kraken/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
275,CHF,Custody,FALSE,FALSE,Private,Kraken,Kraken/CHF,1,FALSE,FALSE,FALSE,FALSE,,
274,USDC,Custody,FALSE,FALSE,Private,Kraken,Kraken/USDC,0.7868,FALSE,FALSE,FALSE,FALSE,,
273,USDT,Custody,FALSE,FALSE,Private,Kraken,Kraken/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
272,ETH,Custody,FALSE,FALSE,Private,Kraken,Kraken/ETH,2345.269836,FALSE,FALSE,FALSE,FALSE,,
271,EUR,Custody,FALSE,FALSE,Private,Checkout,Checkout/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
270,CHF,Custody,FALSE,FALSE,Private,Checkout,Checkout/CHF,1,FALSE,FALSE,FALSE,FALSE,,
269,EUR,Custody,FALSE,FALSE,Private,Olkypay,Olkypay/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
268,CHF,Custody,FALSE,FALSE,Private,MaerkiBaumann,MaerkiBaumann/CHF,1,FALSE,FALSE,FALSE,FALSE,,
267,EUR,Custody,FALSE,FALSE,Private,MaerkiBaumann,MaerkiBaumann/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
266,WETH,Token,FALSE,FALSE,Public,Ethereum,Ethereum/WETH,2345.269836,FALSE,FALSE,FALSE,FALSE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18
265,WFPS,Token,TRUE,TRUE,Public,Ethereum,Ethereum/WFPS,1197.680901,TRUE,FALSE,TRUE,FALSE,0x5052D3Cc819f53116641e89b96Ff4cD1EE80B182,18
264,TGT,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/TGT,0,FALSE,FALSE,FALSE,FALSE,0x429fed88f10285e61b12bdf00848315fbdfcc341,18
263,MKX,Token,FALSE,FALSE,Private,Arbitrum,Arbitrum/MKX,0.9702445322,FALSE,FALSE,FALSE,FALSE,0xe137dd4bcd22e947c896ae33a0920c09c85e263d,18
262,WFPS,Token,TRUE,TRUE,Public,Polygon,Polygon/WFPS,1197.680901,TRUE,FALSE,TRUE,FALSE,0x54cc50d5cc4914f0c5da8b0581938dc590d29b3d,18
261,ISLM,Coin,FALSE,FALSE,Public,Haqq,Haqq/ISLM,0.007687036,FALSE,FALSE,FALSE,FALSE,0xec8cc083787c6e5218d86f9ff5f28d4cc377ac54,18
260,YLD,Token,FALSE,FALSE,Public,Ethereum,Ethereum/YLD,0.00254065317,FALSE,FALSE,FALSE,FALSE,0xf94b5c5651c888d928439ab6514b93944eee6f48,18
259,ZCHF,Token,FALSE,FALSE,Public,Base,Base/ZCHF,1,FALSE,FALSE,FALSE,FALSE,0x20D1c515e38aE9c345836853E2af98455F919637,18
258,ZCHF,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/ZCHF,1,FALSE,FALSE,FALSE,FALSE,0xd89bd06fab624b6bc27cf7968ba29edecbd2c267,18
257,WBTC,Token,TRUE,TRUE,Public,Polygon,Polygon/WBTC,70025.9868,TRUE,FALSE,TRUE,FALSE,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,8
256,ZCHF,Token,FALSE,FALSE,Public,Optimism,Optimism/ZCHF,1,FALSE,FALSE,FALSE,FALSE,0x4f8a84c442f9675610c680990eddb2ccddb8ab6f,18
255,ZCHF,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/ZCHF,1,FALSE,FALSE,FALSE,FALSE,0xb33c4255938de7a6ec1200d397b2b2f329397f9b,18
254,USDC.e,Token,FALSE,TRUE,Public,Polygon,Polygon/USDC.e,0.7868,FALSE,FALSE,FALSE,FALSE,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,6
253,ZCHF,Token,TRUE,TRUE,Public,Polygon,Polygon/ZCHF,1,TRUE,FALSE,TRUE,FALSE,0x02567e4b14b25549331fcee2b56c647a8bab16fd,18
252,FPS,Token,TRUE,TRUE,Public,Ethereum,Ethereum/FPS,1197.680901,TRUE,FALSE,TRUE,FALSE,0x1ba26788dfde592fec8bcb0eaff472a42be341b2,18
251,ZCHF,Token,TRUE,TRUE,Public,Ethereum,Ethereum/ZCHF,1,TRUE,FALSE,TRUE,FALSE,0xb58e61c3098d85632df34eecfb899a1ed80921cb,18
250,DAI,Token,TRUE,TRUE,Public,Base,Base/DAI,0.7868,TRUE,FALSE,TRUE,FALSE,0x50c5725949a6f0c72e6c4a641f24049a917db0cb,18
249,USDbC,Token,FALSE,TRUE,Public,Base,Base/USDbC,0.7868,FALSE,FALSE,FALSE,FALSE,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,6
248,ETH,Coin,TRUE,TRUE,Public,Base,Base/ETH,2345.269836,TRUE,FALSE,TRUE,FALSE,0x4200000000000000000000000000000000000006,18
247,XCHF,Token,FALSE,FALSE,Public,Polygon,Polygon/XCHF,1,FALSE,FALSE,FALSE,FALSE,,
246,SAND,Token,TRUE,TRUE,Public,Polygon,Polygon/SAND,0.08914444,TRUE,FALSE,TRUE,FALSE,0xbbba073c31bf03b8acf7c28ef0738decf3695683,18
245,DAI,Token,TRUE,TRUE,Public,Polygon,Polygon/DAI,0.7868,TRUE,FALSE,TRUE,FALSE,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18
244,USDC,Token,TRUE,TRUE,Public,Polygon,Polygon/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,6
243,USDT,Token,TRUE,TRUE,Public,Polygon,Polygon/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,6
242,POL,Coin,TRUE,TRUE,Public,Polygon,Polygon/POL,0.08306583184,TRUE,FALSE,TRUE,FALSE,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18
241,XMR,Coin,TRUE,TRUE,Public,Monero,Monero/XMR,343.8316,FALSE,FALSE,TRUE,FALSE,,
240,BGB,Token,FALSE,FALSE,Public,Ethereum,Ethereum/BGB,,FALSE,FALSE,FALSE,FALSE,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,18
239,FOX,Token,FALSE,FALSE,Public,Ethereum,Ethereum/FOX,,FALSE,FALSE,FALSE,FALSE,0xc770eefad204b5180df6a14ee197d99d808ee52d,18
238,DMCS,Custom,TRUE,FALSE,Private,Talium,Talium/DMCS,0.9284871371,TRUE,FALSE,TRUE,FALSE,,
237,USDC,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,0xaf88d065e77c8cc2239327c5edb3a432268e5831,6
236,BTC,Coin,TRUE,TRUE,Public,Lightning,Lightning/BTC,70025.9868,TRUE,FALSE,TRUE,FALSE,,
235,XCHF,Token,FALSE,FALSE,Public,Optimism,Optimism/XCHF,1,FALSE,FALSE,FALSE,FALSE,0xe4f27b04cc7729901876b44f4eaa5102ec150265,18
234,XCHF,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/XCHF,1,FALSE,FALSE,FALSE,FALSE,,
233,XCHF,Token,FALSE,FALSE,Public,Ethereum,Ethereum/XCHF,1,FALSE,FALSE,FALSE,FALSE,0xb4272071ecadd69d933adcd19ca99fe80664fc08,18
232,SUSHI,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/SUSHI,0.22730652,TRUE,FALSE,TRUE,FALSE,0x947950bcc74888a40ffa2593c5798f11fc9124c4,18
231,SUSHI,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/SUSHI,0.22730652,FALSE,FALSE,FALSE,FALSE,0xd4d42f0b6def4ce0383636770ef773390d85c61a,18
230,SUSHI,Token,TRUE,FALSE,Public,Ethereum,Ethereum/SUSHI,0.22730652,TRUE,FALSE,TRUE,FALSE,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18
229,1INCH,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/1INCH,0.11699716,TRUE,FALSE,TRUE,FALSE,0x111111111117dc0aa78b770fa6a738034120c302,18
228,1INCH,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/1INCH,0.11699716,FALSE,FALSE,FALSE,FALSE,,
227,1INCH,Token,TRUE,FALSE,Public,Ethereum,Ethereum/1INCH,0.11699716,TRUE,FALSE,TRUE,FALSE,0x111111111117dc0aa78b770fa6a738034120c302,18
226,GMX,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/GMX,6.84516,TRUE,FALSE,TRUE,FALSE,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,18
225,TUSD,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/TUSD,0.7867921269,FALSE,FALSE,FALSE,FALSE,0x14016e85a25aeb13065688cafb43044c2ef86784,18
224,TUSD,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/TUSD,0.7867921269,FALSE,FALSE,FALSE,FALSE,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,18
223,TUSD,Token,FALSE,FALSE,Public,Ethereum,Ethereum/TUSD,0.7867921269,FALSE,FALSE,FALSE,FALSE,0x0000000000085d4780b73119b644ae5ecd22b376,18
222,SNX,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/SNX,0.342258,TRUE,FALSE,TRUE,FALSE,0x9ac983826058b8a9c7aa1c9171441191232e8404,18
221,SNX,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/SNX,0.342258,FALSE,FALSE,FALSE,FALSE,,
220,SNX,Token,TRUE,TRUE,Public,Ethereum,Ethereum/SNX,0.342258,TRUE,FALSE,TRUE,FALSE,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,18
219,MKR,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/MKR,1427.01916,TRUE,FALSE,TRUE,FALSE,0x5f0da599bb2cccfcf6fdfd7d81743b6020864350,18
218,MKR,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/MKR,1427.01916,FALSE,FALSE,FALSE,FALSE,,
217,MKR,Token,TRUE,FALSE,Public,Ethereum,Ethereum/MKR,1427.01916,TRUE,FALSE,TRUE,FALSE,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,18
216,ENJ,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/ENJ,0.021542584,FALSE,FALSE,FALSE,FALSE,,
215,ENJ,Token,FALSE,FALSE,Public,Ethereum,Ethereum/ENJ,0.021542584,FALSE,FALSE,FALSE,FALSE,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18
214,COMP,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/COMP,20.559084,TRUE,FALSE,TRUE,FALSE,0x52ce071bd9b1c4b00a0b92d298c512478cad67e8,18
213,COMP,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/COMP,20.559084,FALSE,FALSE,FALSE,FALSE,,
212,COMP,Token,TRUE,FALSE,Public,Ethereum,Ethereum/COMP,20.559084,TRUE,FALSE,TRUE,FALSE,0xc00e94cb662c3520282e6f5717214004a7f26888,18
211,CHZ,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/CHZ,0.02824612,FALSE,FALSE,FALSE,FALSE,,
210,CHZ,Token,TRUE,FALSE,Public,Ethereum,Ethereum/CHZ,0.02824612,TRUE,FALSE,TRUE,FALSE,0x3506424f91fd33084466f402d5d97f05f8e3b4af,18
209,BAT,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/BAT,0.17285996,TRUE,FALSE,TRUE,FALSE,0x101d82428437127bf1608f699cd651e6abf9766e,18
208,BAT,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/BAT,0.17285996,FALSE,FALSE,FALSE,FALSE,,
207,BAT,Token,TRUE,FALSE,Public,Ethereum,Ethereum/BAT,0.17285996,TRUE,FALSE,TRUE,FALSE,0x0d8775f648430679a709e98d2b0cb6250d2887ef,18
206,CRV,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/CRV,0.31338244,FALSE,FALSE,FALSE,FALSE,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,18
205,CRV,Token,TRUE,TRUE,Public,Ethereum,Ethereum/CRV,0.31338244,TRUE,FALSE,TRUE,FALSE,0xd533a949740bb3306d119cc777fa900ba034cd52,18
204,RPL,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/RPL,1.565732,FALSE,FALSE,FALSE,FALSE,,
203,RPL,Token,TRUE,FALSE,Public,Ethereum,Ethereum/RPL,1.565732,TRUE,FALSE,TRUE,FALSE,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,18
202,AXS,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/AXS,0.6640592,TRUE,FALSE,TRUE,FALSE,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18
